5403.64776 17.588 0.015
5403.68583 17.637 0.016
5403.72679 17.703 0.019
5403.76458 17.715 0.025
5404.46850 17.615 0.018
5404.50641 17.699 0.016
5404.66462 17.850 0.018
5404.70355 17.632 0.018
5404.74304 17.591 0.019
5404.78684 17.723 0.024
5405.64154 17.947 0.023
5405.68137 17.903 0.021
5405.71923 17.682 0.018
5405.75680 17.622 0.018
5407.49599 17.873 0.019
5407.53401 17.751 0.018
5407.57230 17.649 0.019
5407.61295 17.750 0.020
5407.65116 17.755 0.018
5407.69019 17.884 0.021
5407.76621 17.869 0.022
5408.52023 17.851 0.021
5408.56752 17.753 0.019
5408.60754 17.646 0.015
5408.64587 17.662 0.017
5408.68460 17.716 0.017
5408.72250 17.894 0.022
5408.76023 17.943 0.027
5409.47027 17.748 0.020
5409.50804 17.827 0.018
5409.59476 17.859 0.014
5409.70129 17.673 0.015
5409.76243 17.854 0.020
5410.47113 17.652 0.019
5410.51278 17.765 0.016
5410.59790 17.882 0.015
5410.70473 17.640 0.015
5410.76668 17.772 0.018
5411.48896 17.627 0.012
5411.52687 17.715 0.013
5411.63373 17.849 0.013
5411.74160 17.621 0.014
5412.51134 17.604 0.014
5412.55080 17.618 0.015
5412.59102 17.700 0.019
5412.62943 17.814 0.018
5412.67271 17.880 0.019
5412.73356 17.790 0.019
5413.49242 17.895 0.017
5413.55313 17.623 0.013
5413.66017 17.845 0.013
5413.74462 17.896 0.016
5414.51059 17.922 0.015
5414.59583 17.644 0.013
5414.70747 17.791 0.016
5416.63038 17.867 0.020
5416.68548 17.549 0.016
5418.54755 17.692 0.011
5418.59763 17.792 0.013
5418.64776 17.882 0.015
5418.69717 17.924 0.018
5421.50575 17.844 0.018
5421.54891 17.907 0.016
5421.56546 17.810 0.015
5421.61019 17.635 0.013
5421.65313 17.605 0.014
5421.69555 17.765 0.016
5422.48974 17.772 0.018
5422.53047 17.884 0.020
5422.62900 17.660 0.012
5423.51306 17.693 0.013
5423.58468 17.863 0.015
5423.69254 17.636 0.017
5425.52139 17.654 0.013
5426.48807 17.897 0.039
5426.52750 17.667 0.032
5430.47474 17.567 0.021
5430.51350 17.697 0.020
5430.55959 17.763 0.019
5430.59763 17.861 0.020
5430.63666 17.931 0.022
5431.47565 17.680 0.020
5431.51438 17.595 0.015
5431.55467 17.700 0.016
5431.59242 17.763 0.017
5431.63389 17.824 0.023
5432.65104 17.840 0.025
5433.62940 17.703 0.019
5433.67492 17.731 0.022
5434.50557 17.915 0.020
5434.55086 17.930 0.024
5434.58930 17.734 0.018
5434.63652 17.650 0.017
5435.47787 17.725 0.018
5435.51785 17.826 0.019
5435.56298 17.883 0.020
5435.63384 17.704 0.016
5435.68206 17.622 0.016
5436.47574 17.628 0.019
5436.54285 17.747 0.019
5436.66003 17.753 0.019
5437.49841 17.610 0.014
5437.62199 17.875 0.015
5438.51090 17.693 0.017
5438.57316 17.671 0.018
5438.65099 17.911 0.019
5438.68862 17.902 0.019
5439.52063 17.879 0.022
5439.56693 17.656 0.017
5439.60440 17.573 0.017
5439.64256 17.768 0.020
5443.49609 17.687 0.018
5443.53503 17.775 0.018
5443.58089 17.838 0.018
5443.61870 17.902 0.020
5443.66110 17.858 0.018
5444.48441 17.753 0.019
5444.53449 17.650 0.017
5444.59109 17.770 0.017
5444.63315 17.826 0.020
5444.67127 17.890 0.025
5445.53703 17.677 0.017
5445.64092 17.779 0.016
5445.68006 17.863 0.017
5446.51547 17.887 0.018
5446.56125 17.662 0.015
5446.60107 17.632 0.016
5446.64029 17.697 0.017
5447.48776 17.834 0.015
5447.53100 17.895 0.017
5447.57026 17.923 0.018
5447.63569 17.640 0.017
5448.50832 17.783 0.018
5448.54703 17.887 0.019
5448.56181 17.929 0.019
5448.66308 17.617 0.019
5449.50309 17.702 0.019
5449.61735 17.855 0.019
5450.50599 17.657 0.016
5450.54362 17.652 0.016
5450.58690 17.773 0.018
5450.63182 17.925 0.025
5453.47568 17.883 0.044
5453.54121 17.802 0.032
5457.47452 17.800 0.025
5457.54227 17.642 0.014
5458.47602 17.883 0.035
5458.52487 17.662 0.021
5459.49169 17.891 0.020
5459.54618 17.839 0.019
5460.48165 17.825 0.026
5462.47773 17.591 0.026
5462.53116 17.712 0.018
5462.62159 17.857 0.026
5463.50192 17.585 0.015
5463.54398 17.666 0.017
5464.49217 17.822 0.019
5464.53397 17.642 0.016
5465.50788 17.948 0.024
5467.48107 17.734 0.024
5468.55061 17.786 0.022
5469.60543 17.849 0.018
